Bidirec_LSTM_false,Bidirec_LSTM_true,Bidirec_LSTM_prediction_accuracy
0.0,0.0,0.82
0.0,0.8076923076923077,0.84
1.0,1.0,0.74
,,0.7
,,0.82
,,1.0
,,1.0
,,1.0
