LSTM_false,LSTM_true,LSTM_prediction_accuracy
0.0,0.0,0.86
0.10714285714285714,0.8269230769230769,0.86
1.0,1.0,0.78
,,0.8
,,0.82
,,0.9
,,0.92
,,0.82
