SimpleRnn_false,SimpleRnn_true,SimpleRnn_prediction_accuracy
0.0,0.0,1.0
0.0,0.9230769230769231,0.98
1.0,1.0,0.98
,,0.98
,,0.96
,,1.0
,,1.0
,,1.0
